feature,mean_abs_shap
PWY-5994: palmitate biosynthesis I (animals and fungi),0.0054312998683754676
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,0.0045038367053651055
PANTO-PWY: phosphopantothenate biosynthesis I,0.004232551410546498
PWY-7392: taxadiene biosynthesis (engineered),0.004147245697772495
PWY-7209: superpathway of pyrimidine ribonucleosides degradation,0.004035184520628475
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,0.0039508041489693365
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium,0.003539499130527379
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),0.0035361698681515914
NAGLIPASYN-PWY: lipid IVA biosynthesis,0.0034626158771974423
P124-PWY: Bifidobacterium shunt,0.003102626917301909
P164-PWY: purine nucleobases degradation I (anaerobic),0.0028782049105416027
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum,0.0028290589435042606
TRPSYN-PWY: L-tryptophan biosynthesis,0.0025997970980262426
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.002552301507823205
TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis,0.0025141279710923403
"PWY-7013: L-1,2-propanediol degradation",0.002475782434402066
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus,0.002473049810165327
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.0024367334999239186
PWY-5189: tetrapyrrole biosynthesis II (from glycine),0.0024243959235968355
PWY-6270: isoprene biosynthesis I,0.002320986188546695
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli),0.0021845285323226033
TRNA-CHARGING-PWY: tRNA charging,0.0021591270740718635
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I,0.00213658208803264
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.002128280089632254
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94,0.0020859513802286298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0.0020600120096928355
NONMEVIPP-PWY: methylerythritol phosphate pathway I,0.00205710414399159
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis,0.0020371164336617947
PWY-6519: 8-amino-7-oxononanoate biosynthesis I,0.0020201766629440857
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47,0.002014129910691335
PWY-4981: L-proline biosynthesis II (from arginine),0.0020085473369109877
PWY-5367: petroselinate biosynthesis,0.0019720149714389213
