feature,mean_abs_shap
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase),0.0031702898
THREOCAT-PWY: superpathway of L-threonine metabolism,0.0031444263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.0030239203
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0.0030177007
PWY-5971: palmitate biosynthesis II (bacteria and plants),0.00298419
PWY-7204: pyridoxal 5'-phosphate salvage II (plants),0.0029398429
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis,0.002937415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae,0.0028194133
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis,0.0028054642
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.0027900545
PWY-5850: superpathway of menaquinol-6 biosynthesis I,0.0027233874
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis,0.0027045321
PWY-5101: L-isoleucine biosynthesis II,0.002593184
PWY-5180: toluene degradation I (aerobic) (via o-cresol),0.0025578241
VALSYN-PWY: L-valine biosynthesis,0.0025394692
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.0023623426
PWY0-321: phenylacetate degradation I (aerobic),0.0023306597
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum,0.0023219774
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_micronuciformis,0.0021540592
"PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",0.002095004
LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis,0.0020761904
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides,0.0020507853
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.0019890373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,0.0018728392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,0.001829029
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli),0.0018203798
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.0016909415
PWY-5705: allantoin degradation to glyoxylate III,0.0016519416
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170,0.0016306866
PWY-5863: superpathway of phylloquinol biosynthesis,0.001537579
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,0.0015260649
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0.0013026648
PWY-5431: aromatic compounds degradation via &beta;-ketoadipate,0.00095107354
PWY-5100: pyruvate fermentation to acetate and lactate II,0.0008856626
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis,0.0
ECASYN-PWY: enterobacterial common antigen biosynthesis,0.0
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation,0.0
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic),0.0
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic),0.0
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic),0.0
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic),0.0
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic),0.0
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",0.0
PWY-5182: toluene degradation II (aerobic) (via 4-methylcatechol),0.0
ENTBACSYN-PWY: enterobactin biosynthesis,0.0
"PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I",0.0
PWY-6071: superpathway of phenylethylamine degradation,0.0
PWY-5692: allantoin degradation to glyoxylate II,0.0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation,0.0
GLYOXYLATE-BYPASS: glyoxylate cycle,0.0
PWY-7345: superpathway of anaerobic sucrose degradation,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.0
PWY-5181: toluene degradation III (aerobic) (via p-cresol),0.0
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA,0.0
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation,0.0
PWY-6185: 4-methylcatechol degradation (ortho cleavage),0.0
PWY-6182: superpathway of salicylate degradation,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.0
URDEGR-PWY: superpathway of allantoin degradation in plants,0.0
METSYN-PWY: L-homoserine and L-methionine biosynthesis,0.0
PWY-5897: superpathway of menaquinol-11 biosynthesis,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale,0.0
PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,0.0
PWY0-42: 2-methylcitrate cycle I,0.0
PWY-5899: superpathway of menaquinol-13 biosynthesis,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0.0
PWY-6349: CDP-archaeol biosynthesis,0.0
PWY-5898: superpathway of menaquinol-12 biosynthesis,0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.0
PWY-5896: superpathway of menaquinol-10 biosynthesis,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0.0
AEROBACTINSYN-PWY: aerobactin biosynthesis,0.0
PWY-5198: factor 420 biosynthesis,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138,0.0
PWY-6167: flavin biosynthesis II (archaea),0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,0.0
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis,0.0
ORNDEG-PWY: superpathway of ornithine degradation,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa,0.0
PWY-6165: chorismate biosynthesis II (archaea),0.0
PWY-7664: oleate biosynthesis IV (anaerobic),0.0
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,0.0
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",0.0
