feature,mean_abs_shap
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bicirculans,0.10030898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus,0.100030616
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei,0.09706305
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.09702234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0.095222674
PWY-621: sucrose degradation III (sucrose invertase),0.09425576
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,0.093721054
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),0.093354106
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,0.09153937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.090434305
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0.090063125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0.08932279
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.089162745
PWY-6892: thiazole biosynthesis I (E. coli),0.087382115
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,0.08715343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.08617051
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0.086035416
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans_CAG_15,0.08488033
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus,0.084513105
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes),0.08356282
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,0.08206107
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis,0.08194573
PWY0-1296: purine ribonucleosides degradation,0.08119333
PWY-5177: glutaryl-CoA degradation,0.07548712
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.07277425
"PWY-7388: octanoyl-_acyl-carrier protein_ biosynthesis (mitochondria, yeast)",0.071909234
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus,0.07167805
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),0.06986998
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens_CAG_72,0.069808654
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,0.067772806
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),0.06716009
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.067157716
PWY-3841: folate transformations II|unclassified,0.066371426
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.06605228
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.065730944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0.065254025
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation,0.063552395
UNINTEGRATED|g__Haemophilus.s__Haemophilus_parainfluenzae,0.06272182
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris,0.060425974
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans_CAG_28,0.05984136
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.05951415
HSERMETANA-PWY: L-methionine biosynthesis III,0.058892027
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0.05884451
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.05836151
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_242,0.057776455
PWY-6737: starch degradation V,0.057704557
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,0.05735643
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.057318166
UNINTEGRATED|g__Blautia.s__Blautia_obeum,0.057102684
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.05705368
PWY-2941: L-lysine biosynthesis II,0.056612868
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.05628778
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181,0.05521449
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0.05463832
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.054523047
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.054187752
PWY-6608: guanosine nucleotides degradation III,0.053550716
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum,0.053011436
PWY66-400: glycolysis VI (metazoan),0.052652273
UNINTEGRATED|g__Dorea.s__Dorea_longicatena_CAG_42,0.051871017
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I,0.051830925
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus,0.05178788
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,0.051569305
PENTOSE-P-PWY: pentose phosphate pathway,0.050736703
UNINTEGRATED|g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.050728705
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus,0.049511734
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I,0.049304843
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,0.04894704
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0.048888944
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.048753653
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius_CAG_79,0.048549447
PWY-5103: L-isoleucine biosynthesis III,0.048400216
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.04802728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.047498457
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium,0.046739273
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.045640744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.045393076
PWY-6168: flavin biosynthesis III (fungi),0.045000367
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii,0.044530597
PWY-3001: superpathway of L-isoleucine biosynthesis I,0.044509083
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,0.043428116
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum,0.042466257
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6,0.041593608
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.04155678
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.041513734
PWY0-1261: anhydromuropeptides recycling,0.040863078
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II,0.040191226
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.03995097
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii,0.039215766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.03913161
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,0.039086413
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.038883638
PWY-6353: purine nucleotides degradation II (aerobic),0.038341578
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,0.03788081
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.03716479
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38,0.03699636
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis,0.03682441
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified,0.0366022
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.036514577
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.0362184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0.036168743
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,0.03555302
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.035419393
PWY-7663: gondoate biosynthesis (anaerobic),0.03528858
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I,0.035195015
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.03481548
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,0.03478859
PWY-6609: adenine and adenosine salvage III,0.034303688
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques,0.034203995
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis,0.034080766
PWY-7234: inosine-5'-phosphate biosynthesis III,0.034000054
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0.03395621
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus,0.03366345
PWY-6703: preQ0 biosynthesis,0.033438113
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.033065133
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0.032910574
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus,0.032502618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme,0.0323635
PWY-6123: inosine-5'-phosphate biosynthesis I,0.032078672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,0.032010064
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Denitrobacterium|s__Denitrobacterium_detoxificans,0.031989172
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified,0.03159019
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.03136733
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius,0.03131299
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.031244004
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.031240053
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0.030899508
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,0.030884251
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.030497376
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.030081274
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.029798152
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.029693425
PWY-6527: stachyose degradation,0.02951632
PWY-5667: CDP-diacylglycerol biosynthesis I,0.029491937
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum,0.029464316
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,0.029405328
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24,0.029186144
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis,0.029131705
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0.028861126
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95,0.028492441
UNINTEGRATED|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.028423266
PWY-6936: seleno-amino acid biosynthesis,0.028402004
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_251,0.02825789
PWY66-409: superpathway of purine nucleotide salvage,0.028125457
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.028094385
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83,0.027843704
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis,0.027458817
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae,0.027277932
PWY-7219: adenosine ribonucleotides de novo biosynthesis,0.026842587
TRPSYN-PWY: L-tryptophan biosynthesis,0.026708864
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.026554637
PWY66-422: D-galactose degradation V (Leloir pathway),0.026360463
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.026286047
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis,0.026231777
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.026229197
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.026137106
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis,0.025583558
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia,0.025542555
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.025474299
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_rimae,0.025294105
PWY-6897: thiamin salvage II,0.025259167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.02516401
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0.025110448
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.025029598
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii,0.025014814
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.024941353
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.024795039
PWY-5686: UMP biosynthesis|unclassified,0.024717517
UNINTEGRATED|unclassified,0.024459843
GLUTORN-PWY: L-ornithine biosynthesis,0.024341496
UNINTEGRATED|g__Methanobrevibacter.s__Methanobrevibacter_smithii,0.023936769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.023900602
PWY-6737: starch degradation V|unclassified,0.02349735
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.023487583
PWY-6124: inosine-5'-phosphate biosynthesis II,0.023261959
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta,0.023153696
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff,0.022905003
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum,0.02251803
PWY-5030: L-histidine degradation III,0.02240117
UNINTEGRATED|g__Coprococcus.s__Coprococcus_eutactus,0.022294989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.022243796
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.022127314
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,0.022058168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.021712461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.02166237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0.021662269
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.021639876
HISDEG-PWY: L-histidine degradation I,0.021636821
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis,0.021519018
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.021407317
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.021232452
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.021154959
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.021132778
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58,0.020819955
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis,0.020769754
PWY-4981: L-proline biosynthesis II (from arginine),0.020717975
UNINTEGRATED,0.020713821
PWY-6700: queuosine biosynthesis,0.020566415
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.020443924
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_251,0.020350154
PWY-6609: adenine and adenosine salvage III|unclassified,0.020344134
PWYG-321: mycolate biosynthesis,0.0201973
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens,0.020019611
UNMAPPED,0.019870916
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.019603837
COLANSYN-PWY: colanic acid building blocks biosynthesis,0.019444728
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.019413847
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.019242207
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.019086692
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis,0.019035121
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0.01882056
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes_CAG_19,0.018768784
GLUCONEO-PWY: gluconeogenesis I,0.018694073
UNINTEGRATED|g__Methanobrevibacter.s__Methanobrevibacter_smithii_CAG_186,0.018360311
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus_CAG_236,0.018330202
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.018132582
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis,0.01809412
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.018066056
